110.507237116803,292.843218369165,69.3255131964809,313
108.706544140429,293.516417362036,69.6774193548387,313
106.560211280058,293.238676459892,70.0293255131965,312
104.421403752849,292.945678306208,70.3812316715542,311
102.620196267758,293.581496893055,70.733137829912,311
99.1942958062558,289.476236813147,71.0850439882698,306
97.0961477889357,289.132042645828,71.4369501466276,305
95.3185013715871,289.722942302253,71.7888563049853,305
93.5372592471218,290.302912717969,72.1407624633431,305
91.4516607779661,289.918253549085,72.4926686217009,304
89.6692920093323,290.474470600335,72.8445747800587,304
88.1726312333463,291.977031804538,73.1964809384164,305
86.6608850447851,293.472129857768,73.5483870967742,306
85.1340888825962,294.959636069294,73.900293255132,307
83.3208756939795,295.47695624801,74.2521994134897,307
81.504519385597,295.983130126909,74.6041055718475,307
78.387285732088,291.649504432214,74.9560117302053,302
76.3409059658394,291.158146161695,75.307917888563,301
74.0558500778307,289.683846752369,75.6598240469208,299
72.2752491199496,290.133225199475,76.0117302052786,299
70.4919217173189,290.571658928739,76.3636363636363,299
67.3272207249582,285.159683948227,76.7155425219941,293
65.574533555758,285.567821277091,77.0674486803519,293
63.8193727134136,285.965186109195,77.4193548387097,293
62.6972495043194,289.283692773362,77.7712609970674,296
60.301894940376,286.727538730761,78.1231671554252,293
59.1390934031764,290.032011390899,78.475073313783,296
57.3566354119692,290.389766304218,78.8269794721407,296
55.7597570417208,291.718784953332,79.1788856304985,297
53.9670028249608,292.055752564627,79.5307917888563,297
52.1722128068263,292.381702934433,79.8826979472141,297
50.3754546923181,292.6966237669,80.2346041055718,297
47.9225633144084,289.054368459251,80.5865102639296,293
45.6738335192732,286.380692316458,80.9384164222874,290
43.9140554763273,286.655814055152,81.2903225806452,290
42.1526208601083,286.920122254651,81.6422287390029,290
40.3895961173489,287.173606944436,81.9941348973607,290
38.6250477547663,287.416258562285,82.3460410557185,290
36.8590423365535,287.648067954631,82.6979472140762,290
35.0916464818679,287.869026376913,83.049853372434,290
33.2080202179655,287.085749199091,83.4017595307918,289
31.226540369801,285.296167476069,83.7536656891496,287
29.4736958491717,285.482576093517,84.1055718475073,287
27.7197394900598,285.658215429914,84.4574780058651,287
25.9647374570952,285.823078859605,84.8093841642229,287
24.2087559543539,285.977160163434,85.1612903225806,287
22.6865496676987,289.11125966343,85.5131964809384,290
20.694119538089,286.252953550777,85.8651026392962,287
18.803641826227,284.379013033787,86.217008797654,285
16.7574249442506,279.498101441204,86.5689149560117,280
15.3090440947028,284.588533094548,86.9208211143695,285
13.5608460097666,284.677191667157,87.2727272727273,285
11.8535824605185,285.75425208184,87.624633431085,286
10.2748333705529,290.818547894056,87.9765395894428,291
8.48846621966565,290.876169428225,88.3284457478006,291
11.0775107579462,480.872424615311,88.6803519061584,481
9.79589840808003,579.917270284632,89.0322580645161,580
6.47038931528449,601.965226622027,89.3841642228739,602
2.78228042829182,603.99359178357,89.7360703812317,604
-0.928965204572768,604.999286795983,90.0879765395894,605
-4.64478221856218,604.982169983663,90.4398826979472,605
-8.37424289974948,605.942135897361,90.791788856305,606
-12.0957103527504,605.879273280628,91.1436950146627,606
-15.8167215183447,605.793555033735,91.4956011730205,606
-19.6016150253377,607.68394473476,91.8475073313783,608
-23.3335686980569,607.552092064387,92.1994134897361,608
-27.0646421567802,607.397320659982,92.5513196480938,608
-30.7946946539373,607.21963636,92.9032258064516,608
-34.6371499063956,609.015819044433,93.2551319648094,610
-38.3770002013216,608.791594764208,93.6070381231671,610
-41.9082778659422,605.55156365607,93.9589442815249,607
-45.8522166715865,608.274259052857,94.3108504398827,610
-49.3434288873261,604.991095823436,94.6627565982405,607
-53.0582824220664,604.67662321808,95.0146627565982,607
-57.0517166481852,607.326190467277,95.366568914956,610
-61.1793290740955,610.944424390667,95.7184750733138,614
-64.9305240101313,610.557144788078,96.0703812316715,614
-68.6792695670442,610.146833091623,96.4222873900293,614
-72.4254243306192,609.713504779523,96.7741935483871,614
-76.1688469843736,609.257176198255,97.1260997067449,614
-80.2998331047001,611.752349242205,97.4780058651026,617
-83.5106984301354,607.284911098334,97.8299120234604,613
-87.8082552146168,610.719829640536,98.1818181818182,617
-91.5575684535774,610.169002538533,98.533724340176,617
-94.9945026475192,607.619160713971,98.8856304985337,615
-98.724636398562,607.024255007962,99.2375366568915,615
-102.950807152365,609.364530725802,99.5894428152493,618
-106.691510692808,608.720725411979,99.941348973607,618
-111.142935064349,611.989581598643,100.293255131965,622
-114.899606842692,611.295411685214,100.645161290323,622
-118.842703007199,611.559818776498,100.99706744868,623
-122.596590003315,610.818365899028,101.348973607038,623
-126.345852278891,610.05387107363,101.700879765396,623
-130.090348400219,609.266363139399,102.052785923754,623
-134.259567730122,610.409181183344,102.404692082111,625
-138.447716369501,611.523695233529,102.756598240469,627
-142.201011718351,610.661831348806,103.108504398827,627
-146.414489674572,611.721993403323,103.460410557185,629
-150.168852681883,610.811194792799,103.812316715543,629
-154.162252846725,610.846952842709,104.1642228739,630
-157.911095322994,609.888584885709,104.516129032258,630
-161.653980906937,608.90721005498,104.868035190616,630
-165.390768405396,607.902865371,105.219941348974,630
-169.658209924632,608.802177891283,105.571847507331,632
-174.491633009962,611.595184750106,105.923753665689,636
-177.123651824272,606.672244267392,106.275659824047,632
-180.846420643669,605.572928837125,106.627565982405,632
-184.85439644202,605.407178778099,106.979472140762,633
-189.46294268998,607.1241992766,107.33137829912,636
-195.010785329954,611.665589685242,107.683284457478,642
-198.763885311367,610.456319400438,108.035190615836,642
-202.824922646019,610.17296789815,108.387096774194,643
-207.532480864088,611.756707675851,108.739002932551,646
-212.267108193006,613.30553134582,109.090909090909,649
-216.362820900931,612.933218003227,109.442815249267,650
-221.477908720602,615.356430005203,109.794721407625,654
-225.253178198949,613.984532143337,110.146627565982,654
-229.019950434428,612.589472896011,110.49853372434,654
-232.778083332803,611.17130488915,110.850439882698,654
-236.527435125738,609.730081620416,111.202346041056,653.999999999999
-240.26786437615,608.265857457185,111.554252199413,654
-244.37231749116,607.706483792957,111.906158357771,655
-248.100170074927,606.194115452132,112.258064516129,655
-252.587575506798,606.505166259611,112.609970674487,657.000000000001
-256.69801334834,605.863128060303,112.961876832845,658
-261.205844638739,606.111793918055,113.313782991202,660
-265.726384061834,606.32787237057,113.66568914956,662
-270.259400945879,606.511216879271,114.017595307918,664
-276.042522143305,609.394392793996,114.369501466276,669
-280.198350810809,608.59582992566,114.721407624633,670
-283.930989919933,606.863405523094,115.073313782991,670
-287.652918278611,605.108088365871,115.425219941349,670
-294.408096929613,609.633391853074,115.777126099707,677
-299.027628907634,609.609282368534,116.129032258065,679
-301.874337263355,605.97102612403,116.480938416422,677
-305.590446293481,604.105519867309,116.83284457478,677
-310.208749897391,603.996300888588,117.184750733138,679
-313.912573197297,602.079642895067,117.536656891496,679
-317.604554749198,600.140272605134,117.888563049853,679.000000000001
-326.962632840371,608.749896694934,118.240469208211,691
-330.695336163197,606.730248660729,118.592375366569,691
-334.415564640566,604.687712894955,118.944281524927,691
-341.059124486266,607.854977445,119.296187683284,697
-347.754094696412,610.963247357711,119.648093841642,703
