111.179856327409,284.014153779379,68.6217008797654,305
109.792175701558,285.62506569753,68.9736070381232,306
109.448062320157,290.036414359237,69.3255131964809,310
106.970017876205,288.827656701301,69.6774193548387,308
105.194054725186,289.479206248868,70.0293255131965,308
103.414123330795,290.1198357502,70.3812316715542,308
101.630290837522,290.749521038781,70.733137829912,308
99.5184601716358,290.422237587046,71.0850439882698,307
95.5044076612482,284.392173094257,71.4369501466276,299.999999999999
95.9435407248434,291.622764874727,71.7888563049853,307
94.1506183241521,292.206538375136,72.1407624633431,307
91.1508329464596,288.964575083464,72.4926686217009,303.000000000001
89.3743272329858,289.518962473361,72.8445747800587,303
87.5944500449309,290.062428317295,73.1964809384164,303
85.8112685247382,290.594952114064,73.5483870967742,303
84.0248499395005,291.116513775231,73.900293255132,303
82.2352616784227,291.627093625886,74.2521994134897,303
78.8496490473039,286.341985823101,74.6041055718475,297
76.0512407930523,282.9579629094,74.9560117302053,293
75.3264088765923,287.288934917021,75.307917888563,297
73.5604932211228,287.746162158707,75.6598240469208,297
72.2752491199496,290.133225199475,76.0117302052786,299
70.4919217173189,290.571658928739,76.3636363636363,299
68.7059351425341,290.999131401092,76.7155425219941,299
65.126925818176,283.61855287247,77.0674486803519,291
63.3837455959159,284.013205316641,77.4193548387097,291
61.6381743437734,284.397143908947,77.7712609970674,290.999999999999
59.8902779100663,284.770354166046,78.1231671554252,291
58.5397106997659,287.092497761937,78.475073313783,293
56.7753181611723,287.446626780865,78.8269794721407,293
54.2578107240987,283.861039904084,79.1788856304985,289
52.513346183211,284.188930946725,79.5307917888563,289
51.4695567420879,288.443902221512,79.8826979472141,293
49.0185400878113,284.812539625031,80.2346041055718,289
47.4318886047046,286.094767417006,80.5865102639296,290
46.1463214522312,289.34325120249,80.9384164222874,293
43.9140554763273,286.655814055152,81.2903225806452,290
42.1526208601083,286.920122254651,81.6422287390029,290
40.3895961173489,287.173606944436,81.9941348973607,290
38.6250477547663,287.416258562285,82.3460410557185,290
36.8590423365535,287.648067954631,82.6979472140762,290
35.0916464818679,287.869026376913,83.049853372434,290
33.0931135736127,286.092372904284,83.4017595307918,288
31.3353436463508,286.290230777379,83.7536656891496,288
29.2683042404666,283.49315047614,84.1055718475073,285
27.5265705737528,283.667565845037,84.4574780058651,285
25.6933290516203,282.835381171177,84.8093841642229,284
23.9557027562248,282.987851869043,85.1612903225806,284
22.3736317412477,285.123518150831,85.5131964809384,286
20.694119538089,286.252953550777,85.8651026392962,287
18.9355972074637,286.374655230516,86.217008797654,287
17.1763605678568,286.485553977235,86.5689149560117,287
15.147896262127,281.592864325131,86.9208211143695,282
13.4181002622954,281.680589649608,87.2727272727273,282
11.6877980904414,281.75768911566,87.624633431085,282
9.95705501888628,281.824159814858,87.9765395894428,282
8.22593633658321,281.879999239723,88.3284457478006,282
6.40238667507076,277.92626620178,88.6803519061584,278
4.69527544387284,277.960346791599,89.0322580645161,278
2.99873524744913,278.983884098913,89.3841642228739,279
1.28519244949241,278.997039913272,89.7360703812317,279
-0.428398829877359,278.999671100958,90.0879765395894,279
-2.17268325264975,282.991659678309,90.4398826979472,283
-3.91074379641766,282.972977655038,90.791788856305,283
-5.64865681489827,282.943621020491,91.1436950146627,282.999999999999
-7.38635674866593,282.903590882091,91.4956011730205,283
-9.15601754473009,283.852368922157,91.8475073313783,283.999999999999
-10.8992327471187,283.790779845865,92.1994134897361,284
-12.642036796917,283.718485308281,92.5513196480938,284
-14.4856622878718,285.632921050921,92.9032258064516,286
-16.1261484810104,283.541791161671,93.2551319648094,284
-17.867324683894,283.43739821809,93.6070381231671,284
-19.7459101641837,285.317540701212,93.9589442815249,286
-21.4979245378258,285.190882113307,94.3108504398827,286
-23.1678372864711,284.056774810015,94.6627565982405,285
-25.1742756796625,286.897640011214,95.0146627565982,288
-26.6553102372669,283.750761119957,95.366568914956,285
-28.0986495096009,280.59662488301,95.7184750733138,282
-29.8215110274544,280.418753795176,96.0703812316715,282
-31.5432475861669,280.230304449247,96.4222873900293,282
-33.2637942365385,280.031283954113,96.7741935483871,282
-34.9830860742563,279.821699817439,97.1260997067449,282
-36.9613494355508,281.584549732231,97.4780058651026,284
-39.0988098685952,284.324256909008,97.8299120234604,287
-41.1289882609794,286.05839670359,98.1818181818182,289
-42.8851495673969,285.800391788713,98.533724340176,289
-44.6396931140375,285.531605603801,98.8856304985337,289
-46.2320248500583,284.265016979338,99.2375366568915,288
-48.3102493109802,285.947757136703,99.5894428152493,290
-49.8929556476076,284.660662854469,99.941348973607,289
-51.6403669350431,284.348857045029,100.293255131965,289
-53.3858301889677,284.026324721908,100.645161290323,289
-55.1292795651372,283.693078052019,100.99706744868,289
-56.8706492952778,283.349129606451,101.348973607038,289
-58.40707135846,282.015272663251,101.700879765396,288
-60.1380743808396,281.6512240516,102.052785923754,288
-61.8668088100402,281.276550689285,102.404692082111,288
-63.5932094328809,280.891266710138,102.756598240469,288
-65.3172111242188,280.495386648255,103.108504398827,288
-67.0387488494064,280.088925437451,103.460410557185,288
-69.2352420949857,281.614064371879,103.812316715543,290
-70.9635767072228,281.183517975215,104.1642228739,290
-72.6892343550289,280.742364471199,104.516129032258,290
-74.6687435617758,281.257139882538,104.868035190616,291
-77.7074086476148,285.617854206057,105.219941348974,296
-79.4601742684986,285.135197240221,105.571847507331,296
-81.209942407152,284.641784097534,105.923753665689,296
-82.1158702286575,281.257860079661,106.275659824047,293
-83.8417741275237,280.748209096958,106.627565982405,293
-85.5645152567327,280.227967428093,106.979472140762,293
-87.2840286291891,279.697154698182,107.33137829912,293
-88.6964942622221,278.203040791418,107.683284457478,292
-92.5707191714933,284.309095795531,108.035190615836,299
-94.3151662070913,283.735174808004,108.387096774194,299
-97.3410862257254,286.93851768697,108.739002932551,302.999999999999
-99.1015928851786,286.335248070545,109.090909090909,303
-100.858361127665,285.721177007658,109.442815249267,303
-102.611324682481,285.096327662961,109.794721407625,303
-104.360417422449,284.460723607693,110.146627565982,303
-106.105573366409,283.814388818794,110.49853372434,303
-107.846726681711,283.157347678001,110.850439882698,303
-109.945474431536,283.42193396423,111.202346041056,304
-111.684144908791,282.741316004563,111.554252199413,304
-113.791689824128,282.977828331072,111.906158357771,305
-117.421454539278,286.901031740704,112.258064516129,310
-117.259072343338,281.558714930261,112.609970674487,305
-118.986161202498,280.8332128547,112.961876832845,305
-121.500294400141,281.933819292186,113.313782991202,307
-123.229607110246,281.182261054026,113.66568914956,307
-124.954271220459,280.420095755928,114.017595307918,307
-127.912080514835,282.380062430701,114.369501466276,310
-130.480426049213,283.405819308666,114.721407624633,312.000000000001
-132.218610231372,282.599078392844,115.073313782991,312
-133.951806720786,281.781676970376,115.425219941349,312
-135.679950135952,280.953645876158,115.777126099707,312
-137.402975285982,280.115016346071,116.129032258065,312
-140.904417393235,282.846151041645,116.480938416422,316
-143.541745821753,283.760052168101,116.83284457478,318
-145.281859303933,282.873083479486,117.184750733138,318
-147.016492307423,281.975443947911,117.536656891496,318
-148.745579396531,281.067167435099,117.888563049853,318
-150.469055344773,280.148288204036,118.240469208211,318
-153.144005169642,280.974934256778,118.592375366569,320
-155.350790520437,280.904132907787,118.944281524927,321.000000000001
-156.58381611995,279.072586488379,119.296187683284,320
-162.252266088795,285.058243432901,119.648093841642,328
